source_file,company_name_clean,company_type,product_name_clean,product_category,year,month,volume_liters_final,volume_kg_final,volume_mt_final,data_quality_score,is_outlier
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KABORE OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,81000.0,95857.83,95.85783,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KABORE OIL Ltd,OMC,Premium Gasoline,petroleum,2024,9,229500.0,308053.26,308.05326,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,137500.0,162721.625,162.721625,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Premium Gasoline,petroleum,2024,9,165500.0,222147.34,222.14733999999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,103010.0,103010.0,103.01,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KAYSENS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,308600.0,308600.0,308.6,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KI ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,208670.0,208670.0,208.67,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KINGSPERP OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KINGSPERP OIL Ltd,OMC,Premium Gasoline,petroleum,2024,9,1483000.0,1990601.24,1990.60124,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LA CLEM GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,414000.0,489940.02,489.94002,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LA CLEM GHANA Ltd,OMC,Premium Gasoline,petroleum,2024,9,143000.0,191946.03999999998,191.94603999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LA CLEM GHANA Ltd,OMC,Premix,petroleum,2024,9,351000.0,471140.27999999997,471.14027999999996,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LAMBARK GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,978020.0,978020.0,978.02,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LAMININ BEE VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,362410.0,362410.0,362.41,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LIFE ENERGY Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,13500.0,15976.305,15.976305,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LIFE ENERGY Co Ltd,OMC,Premium Gasoline,petroleum,2024,9,40500.0,54362.34,54.362339999999996,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LONESTAR GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,196740.0,196740.0,196.74,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LUCKY OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,639000.0,756211.77,756.21177,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LUCKY OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,9,594000.0,797314.32,797.31432,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LUCKY OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,417590.0,417590.0,417.59,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MANBAH GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,1604040.0,1604040.0,1604.04,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MAXX ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,270000.0,319526.1,319.5261,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MAXX ENERGY Ltd,OMC,Premium Gasoline,petroleum,2024,9,994500.0,1334897.46,1334.89746,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MAXX ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,177150.0,177150.0,177.15,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MAXX GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,820130.0,820130.0,820.13,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MERCY OIL Marketing Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,81000.0,95857.83,95.85783,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MERCY OIL Marketing Co Ltd,OMC,Premium Gasoline,petroleum,2024,9,94500.0,126845.45999999999,126.84545999999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MIDAS OIL & GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,463920.0,463920.0,463.92,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MIGHTY GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,847980.0,847980.0,847.98,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MOARI OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,121500.0,143786.745,143.786745,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MOARI OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,9,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MOBIK ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MOBIK ENERGY Ltd,OMC,Premium Gasoline,petroleum,2024,9,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MOBIK ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,133320.0,133320.0,133.32,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,N3 Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,189000.0,223668.27,223.66826999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,N3 Ltd,OMC,Premium Gasoline,petroleum,2024,9,175500.0,235570.13999999998,235.57013999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,NAAGAMNI GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,2079000.0,2460350.9699999997,2460.35097,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,NAAGAMNI GHANA Ltd,OMC,Premium Gasoline,petroleum,2024,9,2650500.0,3557713.1399999997,3557.71314,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,NEXTBONS GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,322030.0,322030.0,322.03,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,NORGAZ Petroleum,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,41970.0,41970.0,41.97,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,OCEAN OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,43050.0,43050.0,43.05,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,OIL SPACE GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,94500.0,111834.135,111.83413499999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,OIL SPACE GHANA Ltd,OMC,Premium Gasoline,petroleum,2024,9,81000.0,108724.68,108.72467999999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,OIL SPACE GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,22180.0,22180.0,22.18,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ONXYMA ENERGY Ltd,OMC,Premium Gasoline,petroleum,2024,9,108000.0,144966.24,144.96624,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ONXYMA ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,918000.0,1086388.74,1086.38874,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ONXYMA ENERGY Ltd,OMC,Premix,petroleum,2024,9,688500.0,924159.7799999999,924.15978,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PACIFIC OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,1464500.0,1733133.2349999999,1733.1332349999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PACIFIC OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2024,9,1832500.0,2459728.0999999996,2459.7281,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PACIFIC OIL GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,65380.0,65380.0,65.38,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PATRICK K.A BONNEY & Co. Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,235850.0,235850.0,235.85,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,Petroleum SANKOFA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,337500.0,399407.625,399.407625,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,Petroleum SANKOFA Ltd,OMC,Premium Gasoline,petroleum,2024,9,400500.0,537583.14,537.58314,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,Petroleum SANKOFA Ltd,OMC,Premix,petroleum,2024,9,472500.0,634227.2999999999,634.2272999999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PETROCELL Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,634250.0,634250.0,634.25,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PETROGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,216000.0,255620.88,255.62088,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PETROGY Ltd,OMC,Premium Gasoline,petroleum,2024,9,216000.0,289932.48,289.93248,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PETROLAND Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,1236500.0,1463311.195,1463.311195,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PETROLAND Ltd,OMC,Premium Gasoline,petroleum,2024,9,979000.0,1314092.1199999999,1314.0921199999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PETRA ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PETRA ENERGY Ltd,OMC,Premium Gasoline,petroleum,2024,9,2137500.0,2869123.5,2869.1235,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PETROSOL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PETROSOL GHANA Ltd,OMC,Premium Gasoline,petroleum,2024,9,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,POWER FUEL DISTRIBUTION Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,216000.0,255620.88,255.62088,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,POWER FUEL DISTRIBUTION Co Ltd,OMC,Premium Gasoline,petroleum,2024,9,400500.0,537583.14,537.58314,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,POWER FUEL DISTRIBUTION Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,14668.0,14668.0,14.668,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2024,9,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PUMA ENERGY,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,92262.0,92262.0,92.262,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,QUANTUM Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,36000.0,42603.479999999996,42.60348,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,QUANTUM Petroleum Ltd,OMC,Premium Gasoline,petroleum,2024,9,1242000.0,1667111.76,1667.11176,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,RADIANCE Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,429500.0,508283.185,508.283185,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,RADIANCE Petroleum Ltd,OMC,Premium Gasoline,petroleum,2024,9,1020000.0,1369125.5999999999,1369.1255999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,RADIANCE Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,195280.0,195280.0,195.28,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,RADIANCE Petroleum Ltd,OMC,Premix,petroleum,2024,9,148500.0,199328.58,199.32858,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,READY OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,270000.0,319526.1,319.5261,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,READY OIL Ltd,OMC,Premium Gasoline,petroleum,2024,9,180000.0,241610.4,241.6104,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,RELIANCE OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,729000.0,862720.47,862.72047,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,RELIANCE OIL Ltd,OMC,Premium Gasoline,petroleum,2024,9,729000.0,978522.12,978.52212,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ROOTSENAF GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,378080.0,378080.0,378.08,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,OVAL ENERGY Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,236470.0,236470.0,236.47,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,RUNEL OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,198000.0,234319.13999999998,234.31913999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,RUNEL OIL Ltd,OMC,Premium Gasoline,petroleum,2024,9,378000.0,507381.83999999997,507.38183999999995,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,RUNEL OIL Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,127450.0,127450.0,127.45,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SAP OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,531000.0,628401.33,628.4013299999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SAP OIL Ltd,OMC,Premium Gasoline,petroleum,2024,9,364500.0,489261.06,489.26106,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SAWADIGO OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,54000.0,63905.22,63.90522,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SAWADIGO OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,9,81000.0,108724.68,108.72467999999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SAYON ENERGY Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,67500.0,79881.525,79.881525,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SAYON ENERGY Co Ltd,OMC,Premium Gasoline,petroleum,2024,9,108000.0,144966.24,144.96624,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SEAM OIL Co Ltd,OMC,Premix,petroleum,2024,9,67500.0,90603.9,90.6039,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SHAKAINAH VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,209580.0,209580.0,209.58,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SHELLEYCO Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,132450.0,132450.0,132.45,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SIGNAL OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,27000.0,31952.61,31.95261,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SIGNAL OIL Ltd,OMC,Premium Gasoline,petroleum,2024,9,54000.0,72483.12,72.48312,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2024,9,1784000.0,2213230.4,2213.2304,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SO ENERGY GH Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,945000.0,1118341.35,1118.3413500000001,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SO ENERGY GH Ltd,OMC,Premium Gasoline,petroleum,2024,9,580500.0,779193.5399999999,779.1935399999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SO ENERGY GH Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,199390.0,199390.0,199.39,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SOTEI ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,148500.0,175739.355,175.73935500000002,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SOTEI ENERGY Ltd,OMC,Premium Gasoline,petroleum,2024,9,126000.0,169127.28,169.12727999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,STAR OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,STAR OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,9,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,STAR OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,526180.0,526180.0,526.18,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,STRATEGIC ENERGIES Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,40500.0,47928.915,47.928915,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,STRATEGIC ENERGIES Ltd,OMC,Premium Gasoline,petroleum,2024,9,202500.0,271811.7,271.81170000000003,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SUPERIOR OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,189640.0,189640.0,189.64,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,TEL ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,1125000.0,1331358.75,1331.35875,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,TEL ENERGY Ltd,OMC,Premium Gasoline,petroleum,2024,9,841500.0,1129528.6199999999,1129.5286199999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,TEL ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,49160.0,49160.0,49.16,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,TEL ENERGY Ltd,OMC,Premix,petroleum,2024,9,243000.0,326174.04,326.17404,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,THOMCOF ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,197560.0,197560.0,197.56,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,R&P OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,9,468000.0,553845.24,553.84524,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,R&P OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,9,580500.0,779193.5399999999,779.1935399999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,R&P OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,9,262420.0,262420.0,262.42,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,AEGIS HUILE Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,640800.0,758341.944,758.341944,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,AEGIS HUILE Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,807600.0,1084025.328,1084.025328,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,AGAPET Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,54000.0,63905.22,63.90522,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,AGAPET Ltd,OMC,Premium Gasoline,petroleum,2024,10,121500.0,163087.02,163.08702,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,AI ENERGY & Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,31500.0,37278.045,37.278045,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,AI ENERGY & Petroleum Ltd,OMC,Premium Gasoline,petroleum,2024,10,18000.0,24161.039999999997,24.161039999999996,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KROS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,94500.0,111834.135,111.83413499999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KROS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2024,10,409500.0,549663.6599999999,549.6636599999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ALINCO OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,958500.0,1134317.655,1134.317655,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ALINCO OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,2052000.0,2754358.56,2754.35856,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ALINCO OIL Co Ltd,OMC,Premix,petroleum,2024,10,94500.0,126845.45999999999,126.84545999999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ALIVE GAS SERVICE Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,215960.0,215960.0,215.96,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ALLIED OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ALLIED OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,AMDAWAY Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,1197000.0,1416565.71,1416.5657099999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,AMDAWAY Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KINGS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2024,10,13500.0,18120.78,18.12078,1.0,False
